"Date","variable","Parameter","Parameter_SD","volume","no.param"
2013-03-17,"as",0.263561061872159,0.0119556480376227,5,"3"
2013-03-18,"as",0.263139560043669,0.0119556480376227,5,"3"
2013-03-19,"as",0.26270160123998,0.0119556480376227,5,"3"
2013-03-20,"as",0.262247185461092,0.0119556480376227,5,"3"
2013-03-21,"as",0.261776312707003,0.0119556480376227,5,"3"
2013-03-22,"as",0.261288982977715,0.0119556480376227,5,"3"
2013-03-23,"as",0.260785196273227,0.0119556480376227,5,"3"
2013-03-24,"as",0.26026495259354,0.0119556480376227,5,"3"
2013-03-25,"as",0.259728251938653,0.0119556480376227,5,"3"
2013-03-26,"as",0.259175094308566,0.0119556480376227,5,"3"
2013-03-27,"as",0.25860547970328,0.0119556480376227,5,"3"
2013-03-28,"as",0.258019408122793,0.0119556480376227,5,"3"
2013-03-29,"as",0.257416879567108,0.0119556480376227,5,"3"
2013-03-30,"as",0.256797894036222,0.0119556480376227,5,"3"
2013-03-31,"as",0.256162451530137,0.0119556480376227,5,"3"
2013-04-01,"as",0.255510552048852,0.0119556480376227,5,"3"
2013-04-02,"as",0.254842195592367,0.0119556480376227,5,"3"
2013-04-03,"as",0.254157382160683,0.0119556480376227,5,"3"
2013-04-04,"as",0.253456111753799,0.0119556480376227,5,"3"
2013-04-05,"as",0.252738384371715,0.0119556480376227,5,"3"
2013-04-06,"as",0.252004200014432,0.0119556480376227,5,"3"
2013-04-07,"as",0.251253558681948,0.0119556480376227,5,"3"
2013-04-08,"as",0.250486460374266,0.0119556480376227,5,"3"
2013-04-09,"as",0.249702905091383,0.0119556480376227,5,"3"
2013-04-10,"as",0.248902892833301,0.0119556480376227,5,"3"
2013-04-11,"as",0.248086423600019,0.0119556480376227,5,"3"
2013-04-12,"as",0.247253497391538,0.0119556480376227,5,"3"
2013-04-13,"as",0.246404114207856,0.0119556480376227,5,"3"
2013-04-14,"as",0.245538274048975,0.0119556480376227,5,"3"
2013-04-15,"as",0.244655976914895,0.0119556480376227,5,"3"
2013-04-16,"as",0.243757222805614,0.0119556480376227,5,"3"
2013-04-17,"as",0.242842011721134,0.0119556480376227,5,"3"
2013-04-18,"as",0.241910343661455,0.0119556480376227,5,"3"
2013-04-19,"as",0.240962218626575,0.0119556480376227,5,"3"
2013-04-20,"as",0.239997636616496,0.0119556480376227,5,"3"
2013-04-21,"as",0.239016597631217,0.0119556480376227,5,"3"
2013-04-22,"as",0.238019101670739,0.0119556480376227,5,"3"
2013-04-23,"as",0.237005148735061,0.0119556480376227,5,"3"
2013-04-24,"as",0.235974738824183,0.0119556480376227,5,"3"
2013-04-25,"as",0.234927871938105,0.0119556480376227,5,"3"
2013-04-26,"as",0.233864548076828,0.0119556480376227,5,"3"
2013-04-27,"as",0.232784767240351,0.0119556480376227,5,"3"
2013-04-28,"as",0.231688529428675,0.0119556480376227,5,"3"
2013-04-29,"as",0.230575834641798,0.0119556480376227,5,"3"
2013-04-30,"as",0.229446682879722,0.0119556480376227,5,"3"
2013-05-01,"as",0.228301074142447,0.0119556480376227,5,"3"
2013-05-02,"as",0.227139008429971,0.0119556480376227,5,"3"
2013-05-03,"as",0.225960485742296,0.0119556480376227,5,"3"
2013-05-04,"as",0.224765506079421,0.0119556480376227,5,"3"
2013-05-05,"as",0.223554069441347,0.0119556480376227,5,"3"
2013-05-06,"as",0.222326175828073,0.0119556480376227,5,"3"
2013-05-07,"as",0.221081825239599,0.0119556480376227,5,"3"
2013-05-08,"as",0.219821017675925,0.0119556480376227,5,"3"
2013-05-09,"as",0.218543753137052,0.0119556480376227,5,"3"
2013-05-10,"as",0.217250031622979,0.0119556480376227,5,"3"
2013-05-11,"as",0.215939853133707,0.0119556480376227,5,"3"
2013-05-12,"as",0.214613217669234,0.0119556480376227,5,"3"
2013-05-13,"as",0.213270125229562,0.0119556480376227,5,"3"
2013-05-14,"as",0.211910575814691,0.0119556480376227,5,"3"
2013-05-15,"as",0.210534569424619,0.0119556480376227,5,"3"
2013-05-16,"as",0.209142106059348,0.0119556480376227,5,"3"
2013-05-17,"as",0.207733185718877,0.0119556480376227,5,"3"
2013-05-18,"as",0.206307808403207,0.0119556480376227,5,"3"
2013-05-19,"as",0.204865974112337,0.0119556480376227,5,"3"
2013-05-20,"as",0.203407682846267,0.0119556480376227,5,"3"
2013-05-21,"as",0.201932934604997,0.0119556480376227,5,"3"
2013-01-21,"ar",0.0830301838096456,0.0188284702255482,5,"3"
2013-01-22,"ar",0.0849292474638043,0.0188284702255482,5,"3"
2013-01-23,"ar",0.085949320312153,0.0188284702255482,5,"3"
2013-01-24,"ar",0.0870164205080146,0.0188284702255482,5,"3"
2013-01-25,"ar",0.0881305480513891,0.0188284702255482,5,"3"
2013-01-26,"ar",0.0892917029422767,0.0188284702255482,5,"3"
2013-01-27,"ar",0.0904998851806772,0.0188284702255482,5,"3"
2013-01-28,"ar",0.0917550947665905,0.0188284702255482,5,"3"
2013-01-29,"ar",0.0930573317000167,0.0188284702255482,5,"3"
2013-01-30,"ar",0.094406595980956,0.0188284702255482,5,"3"
2013-01-31,"ar",0.0958028876094081,0.0188284702255482,5,"3"
2013-02-01,"ar",0.0972462065853731,0.0188284702255482,5,"3"
2013-02-02,"ar",0.0987365529088511,0.0188284702255482,5,"3"
2013-02-03,"ar",0.100273926579842,0.0188284702255482,5,"3"
2013-02-04,"ar",0.101858327598346,0.0188284702255482,5,"3"
2013-02-05,"ar",0.103489755964363,0.0188284702255482,5,"3"
2013-02-06,"ar",0.105168211677892,0.0188284702255482,5,"3"
2013-02-07,"ar",0.106893694738935,0.0188284702255482,5,"3"
2013-02-08,"ar",0.108666205147491,0.0188284702255482,5,"3"
2013-02-09,"ar",0.110485742903559,0.0188284702255482,5,"3"
2013-02-10,"ar",0.112352308007141,0.0188284702255482,5,"3"
2013-02-11,"ar",0.114265900458235,0.0188284702255482,5,"3"
2013-02-12,"ar",0.116226520256843,0.0188284702255482,5,"3"
2013-02-13,"ar",0.118234167402963,0.0188284702255482,5,"3"
2013-02-14,"ar",0.120288841896596,0.0188284702255482,5,"3"
2013-02-15,"ar",0.122390543737742,0.0188284702255482,5,"3"
2013-02-16,"ar",0.124539272926401,0.0188284702255482,5,"3"
2013-02-17,"ar",0.126735029462573,0.0188284702255482,5,"3"
2013-02-18,"ar",0.128977813346258,0.0188284702255482,5,"3"
2013-02-19,"ar",0.131267624577456,0.0188284702255482,5,"3"
2013-02-20,"ar",0.133604463156167,0.0188284702255482,5,"3"
2013-02-21,"ar",0.13598832908239,0.0188284702255482,5,"3"
2013-02-22,"ar",0.138419222356127,0.0188284702255482,5,"3"
2013-02-23,"ar",0.140897142977376,0.0188284702255482,5,"3"
2013-02-24,"ar",0.143422090946139,0.0188284702255482,5,"3"
2013-02-25,"ar",0.145994066262414,0.0188284702255482,5,"3"
2013-02-26,"ar",0.148613068926203,0.0188284702255482,5,"3"
2013-02-27,"ar",0.151279098937504,0.0188284702255482,5,"3"
2013-02-28,"ar",0.153992156296318,0.0188284702255482,5,"3"
2013-03-01,"ar",0.156752241002645,0.0188284702255482,5,"3"
2013-03-02,"ar",0.159559353056485,0.0188284702255482,5,"3"
2013-03-03,"ar",0.162413492457838,0.0188284702255482,5,"3"
2013-03-04,"ar",0.165314659206704,0.0188284702255482,5,"3"
2013-03-05,"ar",0.168262853303083,0.0188284702255482,5,"3"
2013-03-06,"ar",0.171258074746975,0.0188284702255482,5,"3"
2013-03-07,"ar",0.17430032353838,0.0188284702255482,5,"3"
2013-03-08,"ar",0.177389599677297,0.0188284702255482,5,"3"
2013-03-09,"ar",0.180525903163728,0.0188284702255482,5,"3"
2013-03-10,"ar",0.183709233997671,0.0188284702255482,5,"3"
2013-03-11,"ar",0.186939592179128,0.0188284702255482,5,"3"
2013-03-12,"ar",0.190216977708097,0.0188284702255482,5,"3"
2013-03-13,"ar",0.193541390584579,0.0188284702255482,5,"3"
2013-03-14,"ar",0.196912830808575,0.0188284702255482,5,"3"
2013-03-15,"ar",0.200331298380083,0.0188284702255482,5,"3"
2013-03-16,"ar",0.203796793299104,0.0188284702255482,5,"3"
2013-03-17,"ar",0.207309315565638,0.0188284702255482,5,"3"
2013-03-18,"ar",0.210868865179685,0.0188284702255482,5,"3"
2013-03-19,"ar",0.214475442141245,0.0188284702255482,5,"3"
2013-03-20,"ar",0.218129046450318,0.0188284702255482,5,"3"
2013-03-21,"ar",0.221829678106903,0.0188284702255482,5,"3"
2013-03-22,"ar",0.225577337111002,0.0188284702255482,5,"3"
2013-03-23,"ar",0.229372023462614,0.0188284702255482,5,"3"
2013-03-24,"ar",0.233213737161738,0.0188284702255482,5,"3"
2013-03-25,"ar",0.237102478208376,0.0188284702255482,5,"3"
2013-03-26,"ar",0.241038246602526,0.0188284702255482,5,"3"
2013-03-27,"ar",0.245021042344189,0.0188284702255482,5,"3"
2013-03-28,"ar",0.249050865433366,0.0188284702255482,5,"3"
2013-03-29,"ar",0.253127715870055,0.0188284702255482,5,"3"
2013-03-30,"ar",0.257251593654257,0.0188284702255482,5,"3"
2013-03-31,"ar",0.261422498785972,0.0188284702255482,5,"3"
2013-04-01,"ar",0.2656404312652,0.0188284702255482,5,"3"
2013-04-02,"ar",0.269905391091941,0.0188284702255482,5,"3"
2013-04-03,"ar",0.274217378266195,0.0188284702255482,5,"3"
2013-04-04,"ar",0.278576392787961,0.0188284702255482,5,"3"
2013-04-05,"ar",0.282982434657241,0.0188284702255482,5,"3"
2013-04-06,"ar",0.287435503874034,0.0188284702255482,5,"3"
2013-04-07,"ar",0.291935600438339,0.0188284702255482,5,"3"
2013-04-08,"ar",0.296482724350158,0.0188284702255482,5,"3"
2013-04-09,"ar",0.301076875609489,0.0188284702255482,5,"3"
2013-04-10,"ar",0.305718054216334,0.0188284702255482,5,"3"
2013-04-11,"ar",0.310406260170691,0.0188284702255482,5,"3"
2013-04-12,"ar",0.315141493472561,0.0188284702255482,5,"3"
2013-04-13,"ar",0.319923754121944,0.0188284702255482,5,"3"
2013-04-14,"ar",0.32475304211884,0.0188284702255482,5,"3"
2013-04-15,"ar",0.329629357463249,0.0188284702255482,5,"3"
2013-04-16,"ar",0.334552700155171,0.0188284702255482,5,"3"
2013-04-17,"ar",0.339523070194606,0.0188284702255482,5,"3"
2013-04-18,"ar",0.344540467581554,0.0188284702255482,5,"3"
2013-04-19,"ar",0.349604892316015,0.0188284702255482,5,"3"
2013-04-20,"ar",0.354716344397988,0.0188284702255482,5,"3"
2013-04-21,"ar",0.359874823827475,0.0188284702255482,5,"3"
2013-04-22,"ar",0.365080330604475,0.0188284702255482,5,"3"
2013-04-23,"ar",0.370332864728987,0.0188284702255482,5,"3"
2013-04-24,"ar",0.375632426201012,0.0188284702255482,5,"3"
2013-04-25,"ar",0.380979015020551,0.0188284702255482,5,"3"
2013-04-26,"ar",0.386372631187602,0.0188284702255482,5,"3"
2013-04-27,"ar",0.391813274702166,0.0188284702255482,5,"3"
2013-04-28,"ar",0.397300945564243,0.0188284702255482,5,"3"
2013-04-29,"ar",0.402835643773833,0.0188284702255482,5,"3"
2013-04-30,"ar",0.408417369330936,0.0188284702255482,5,"3"
2013-05-01,"ar",0.414046122235552,0.0188284702255482,5,"3"
2013-05-02,"ar",0.419721902487681,0.0188284702255482,5,"3"
2013-05-03,"ar",0.425444710087323,0.0188284702255482,5,"3"
2013-05-04,"ar",0.431214545034477,0.0188284702255482,5,"3"
2013-05-05,"ar",0.437031407329145,0.0188284702255482,5,"3"
2013-05-06,"ar",0.442895296971325,0.0188284702255482,5,"3"
2013-05-07,"ar",0.448806213961019,0.0188284702255482,5,"3"
2013-05-08,"ar",0.454764158298225,0.0188284702255482,5,"3"
2013-05-09,"ar",0.460769129982945,0.0188284702255482,5,"3"
2013-05-10,"ar",0.466821129015177,0.0188284702255482,5,"3"
2013-05-11,"ar",0.472920155394922,0.0188284702255482,5,"3"
2013-05-12,"ar",0.47906620912218,0.0188284702255482,5,"3"
2013-05-13,"ar",0.485259290196951,0.0188284702255482,5,"3"
2013-05-14,"ar",0.491499398619235,0.0188284702255482,5,"3"
2013-05-15,"ar",0.497786534389032,0.0188284702255482,5,"3"
2013-05-16,"ar",0.504120697506342,0.0188284702255482,5,"3"
2013-05-17,"ar",0.510501887971165,0.0188284702255482,5,"3"
2013-05-18,"ar",0.516930105783501,0.0188284702255482,5,"3"
2013-05-19,"ar",0.523405350943349,0.0188284702255482,5,"3"
2013-05-20,"ar",0.529927623450711,0.0188284702255482,5,"3"
2013-05-21,"ar",0.536496923305585,0.0188284702255482,5,"3"
2013-01-21,"sf",0.0283474940391606,0.00310150249183554,5,"3"
2013-01-22,"sf",0.0293714285438844,0.00310150249183554,5,"3"
2013-01-23,"sf",0.0298711136380369,0.00310150249183554,5,"3"
2013-01-24,"sf",0.0303626106267164,0.00310150249183554,5,"3"
2013-01-25,"sf",0.0308459195099229,0.00310150249183554,5,"3"
2013-01-26,"sf",0.0313210402876565,0.00310150249183554,5,"3"
2013-01-27,"sf",0.0317879729599172,0.00310150249183554,5,"3"
2013-01-28,"sf",0.0322467175267049,0.00310150249183554,5,"3"
2013-01-29,"sf",0.0326972739880196,0.00310150249183554,5,"3"
2013-01-30,"sf",0.0331396423438614,0.00310150249183554,5,"3"
2013-01-31,"sf",0.0335738225942302,0.00310150249183554,5,"3"
2013-02-01,"sf",0.0339998147391261,0.00310150249183554,5,"3"
2013-02-02,"sf",0.034417618778549,0.00310150249183554,5,"3"
2013-02-03,"sf",0.034827234712499,0.00310150249183554,5,"3"
2013-02-04,"sf",0.035228662540976,0.00310150249183554,5,"3"
2013-02-05,"sf",0.03562190226398,0.00310150249183554,5,"3"
2013-02-06,"sf",0.0360069538815111,0.00310150249183554,5,"3"
2013-02-07,"sf",0.0363838173935693,0.00310150249183554,5,"3"
2013-02-08,"sf",0.0367524928001544,0.00310150249183554,5,"3"
2013-02-09,"sf",0.0371129801012667,0.00310150249183554,5,"3"
2013-02-10,"sf",0.037465279296906,0.00310150249183554,5,"3"
2013-02-11,"sf",0.0378093903870723,0.00310150249183554,5,"3"
2013-02-12,"sf",0.0381453133717656,0.00310150249183554,5,"3"
2013-02-13,"sf",0.0384730482509861,0.00310150249183554,5,"3"
2013-02-14,"sf",0.0387925950247335,0.00310150249183554,5,"3"
2013-02-15,"sf",0.039103953693008,0.00310150249183554,5,"3"
2013-02-16,"sf",0.0394071242558096,0.00310150249183554,5,"3"
2013-02-17,"sf",0.0397021067131382,0.00310150249183554,5,"3"
2013-02-18,"sf",0.0399889010649938,0.00310150249183554,5,"3"
2013-02-19,"sf",0.0402675073113765,0.00310150249183554,5,"3"
2013-02-20,"sf",0.0405379254522862,0.00310150249183554,5,"3"
2013-02-21,"sf",0.040800155487723,0.00310150249183554,5,"3"
2013-02-22,"sf",0.0410541974176868,0.00310150249183554,5,"3"
2013-02-23,"sf",0.0413000512421777,0.00310150249183554,5,"3"
2013-02-24,"sf",0.0415377169611956,0.00310150249183554,5,"3"
2013-02-25,"sf",0.0417671945747405,0.00310150249183554,5,"3"
2013-02-26,"sf",0.0419884840828125,0.00310150249183554,5,"3"
2013-02-27,"sf",0.0422015854854116,0.00310150249183554,5,"3"
2013-02-28,"sf",0.0424064987825377,0.00310150249183554,5,"3"
2013-03-01,"sf",0.0426032239741908,0.00310150249183554,5,"3"
2013-03-02,"sf",0.042791761060371,0.00310150249183554,5,"3"
2013-03-03,"sf",0.0429721100410782,0.00310150249183554,5,"3"
2013-03-04,"sf",0.0431442709163125,0.00310150249183554,5,"3"
2013-03-05,"sf",0.0433082436860738,0.00310150249183554,5,"3"
2013-03-06,"sf",0.0434640283503621,0.00310150249183554,5,"3"
2013-03-07,"sf",0.0436116249091775,0.00310150249183554,5,"3"
2013-03-08,"sf",0.04375103336252,0.00310150249183554,5,"3"
2013-03-09,"sf",0.0438822537103895,0.00310150249183554,5,"3"
2013-03-10,"sf",0.044005285952786,0.00310150249183554,5,"3"
2013-03-11,"sf",0.0441201300897096,0.00310150249183554,5,"3"
2013-03-12,"sf",0.0442267861211602,0.00310150249183554,5,"3"
2013-03-13,"sf",0.0443252540471379,0.00310150249183554,5,"3"
2013-03-14,"sf",0.0444155338676426,0.00310150249183554,5,"3"
2013-03-15,"sf",0.0444976255826744,0.00310150249183554,5,"3"
2013-03-16,"sf",0.0445715291922332,0.00310150249183554,5,"3"
2013-03-17,"sf",0.0446372446963191,0.00310150249183554,5,"3"
2013-03-18,"sf",0.044694772094932,0.00310150249183554,5,"3"
2013-03-19,"sf",0.0447441113880719,0.00310150249183554,5,"3"
2013-03-20,"sf",0.0447852625757389,0.00310150249183554,5,"3"
2013-03-21,"sf",0.0448182256579329,0.00310150249183554,5,"3"
2013-03-22,"sf",0.044843000634654,0.00310150249183554,5,"3"
2013-03-23,"sf",0.0448595875059022,0.00310150249183554,5,"3"
2013-03-24,"sf",0.0448679862716773,0.00310150249183554,5,"3"
2013-03-25,"sf",0.0448681969319796,0.00310150249183554,5,"3"
2013-03-26,"sf",0.0448602194868088,0.00310150249183554,5,"3"
2013-03-27,"sf",0.0448440539361651,0.00310150249183554,5,"3"
2013-03-28,"sf",0.0448197002800485,0.00310150249183554,5,"3"
2013-03-29,"sf",0.0447871585184589,0.00310150249183554,5,"3"
2013-03-30,"sf",0.0447464286513963,0.00310150249183554,5,"3"
2013-03-31,"sf",0.0446975106788608,0.00310150249183554,5,"3"
2013-04-01,"sf",0.0446404046008524,0.00310150249183554,5,"3"
2013-04-02,"sf",0.0445751104173709,0.00310150249183554,5,"3"
2013-04-03,"sf",0.0445016281284165,0.00310150249183554,5,"3"
2013-04-04,"sf",0.0444199577339892,0.00310150249183554,5,"3"
2013-04-05,"sf",0.0443300992340889,0.00310150249183554,5,"3"
2013-04-06,"sf",0.0442320526287157,0.00310150249183554,5,"3"
2013-04-07,"sf",0.0441258179178695,0.00310150249183554,5,"3"
2013-04-08,"sf",0.0440113951015503,0.00310150249183554,5,"3"
2013-04-09,"sf",0.0438887841797582,0.00310150249183554,5,"3"
2013-04-10,"sf",0.0437579851524932,0.00310150249183554,5,"3"
2013-04-11,"sf",0.0436189980197552,0.00310150249183554,5,"3"
2013-04-12,"sf",0.0434718227815442,0.00310150249183554,5,"3"
2013-04-13,"sf",0.0433164594378603,0.00310150249183554,5,"3"
2013-04-14,"sf",0.0431529079887034,0.00310150249183554,5,"3"
2013-04-15,"sf",0.0429811684340736,0.00310150249183554,5,"3"
2013-04-16,"sf",0.0428012407739708,0.00310150249183554,5,"3"
2013-04-17,"sf",0.042613125008395,0.00310150249183554,5,"3"
2013-04-18,"sf",0.0424168211373463,0.00310150249183554,5,"3"
2013-04-19,"sf",0.0422123291608247,0.00310150249183554,5,"3"
2013-04-20,"sf",0.0419996490788301,0.00310150249183554,5,"3"
2013-04-21,"sf",0.0417787808913625,0.00310150249183554,5,"3"
2013-04-22,"sf",0.041549724598422,0.00310150249183554,5,"3"
2013-04-23,"sf",0.0413124802000085,0.00310150249183554,5,"3"
2013-04-24,"sf",0.0410670476961221,0.00310150249183554,5,"3"
2013-04-25,"sf",0.0408134270867627,0.00310150249183554,5,"3"
2013-04-26,"sf",0.0405516183719304,0.00310150249183554,5,"3"
2013-04-27,"sf",0.0402816215516251,0.00310150249183554,5,"3"
2013-04-28,"sf",0.0400034366258468,0.00310150249183554,5,"3"
2013-04-29,"sf",0.0397170635945956,0.00310150249183554,5,"3"
2013-04-30,"sf",0.0394225024578715,0.00310150249183554,5,"3"
2013-05-01,"sf",0.0391197532156744,0.00310150249183554,5,"3"
2013-05-02,"sf",0.0388088158680043,0.00310150249183554,5,"3"
2013-05-03,"sf",0.0384896904148613,0.00310150249183554,5,"3"
2013-05-04,"sf",0.0381623768562453,0.00310150249183554,5,"3"
2013-05-05,"sf",0.0378268751921564,0.00310150249183554,5,"3"
2013-05-06,"sf",0.0374831854225945,0.00310150249183554,5,"3"
2013-05-07,"sf",0.0371313075475596,0.00310150249183554,5,"3"
2013-05-08,"sf",0.0367712415670518,0.00310150249183554,5,"3"
2013-05-09,"sf",0.0364029874810711,0.00310150249183554,5,"3"
2013-05-10,"sf",0.0360265452896174,0.00310150249183554,5,"3"
2013-05-11,"sf",0.0356419149926907,0.00310150249183554,5,"3"
2013-05-12,"sf",0.0352490965902911,0.00310150249183554,5,"3"
2013-05-13,"sf",0.0348480900824185,0.00310150249183554,5,"3"
2013-05-14,"sf",0.034438895469073,0.00310150249183554,5,"3"
2013-05-15,"sf",0.0340215127502545,0.00310150249183554,5,"3"
2013-05-16,"sf",0.0335959419259631,0.00310150249183554,5,"3"
2013-05-17,"sf",0.0331621829961987,0.00310150249183554,5,"3"
2013-05-18,"sf",0.0327202359609614,0.00310150249183554,5,"3"
2013-05-19,"sf",0.0322701008202511,0.00310150249183554,5,"3"
2013-05-20,"sf",0.0318117775740678,0.00310150249183554,5,"3"
2013-05-21,"sf",0.0313452662224116,0.00310150249183554,5,"3"
2013-01-21,"k",0.152203978864607,0.0301026307505155,10,"3"
2013-01-22,"k",0.157375358687614,0.0301026307505155,10,"3"
2013-01-23,"k",0.159896583805765,0.0301026307505155,10,"3"
2013-01-24,"k",0.162374832395016,0.0301026307505155,10,"3"
2013-01-25,"k",0.164810104455365,0.0301026307505155,10,"3"
2013-01-26,"k",0.167202399986813,0.0301026307505155,10,"3"
2013-01-27,"k",0.169551718989359,0.0301026307505155,10,"3"
2013-01-28,"k",0.171858061463005,0.0301026307505155,10,"3"
2013-01-29,"k",0.174121427407749,0.0301026307505155,10,"3"
2013-01-30,"k",0.176341816823592,0.0301026307505155,10,"3"
2013-01-31,"k",0.178519229710534,0.0301026307505155,10,"3"
2013-02-01,"k",0.180653666068574,0.0301026307505155,10,"3"
2013-02-02,"k",0.182745125897714,0.0301026307505155,10,"3"
2013-02-03,"k",0.184793609197952,0.0301026307505155,10,"3"
2013-02-04,"k",0.186799115969289,0.0301026307505155,10,"3"
2013-02-05,"k",0.188761646211725,0.0301026307505155,10,"3"
2013-02-06,"k",0.190681199925259,0.0301026307505155,10,"3"
2013-02-07,"k",0.192557777109893,0.0301026307505155,10,"3"
2013-02-08,"k",0.194391377765625,0.0301026307505155,10,"3"
2013-02-09,"k",0.196182001892456,0.0301026307505155,10,"3"
2013-02-10,"k",0.197929649490386,0.0301026307505155,10,"3"
2013-02-11,"k",0.199634320559414,0.0301026307505155,10,"3"
2013-02-12,"k",0.201296015099541,0.0301026307505155,10,"3"
2013-02-13,"k",0.202914733110767,0.0301026307505155,10,"3"
2013-02-14,"k",0.204490474593092,0.0301026307505155,10,"3"
2013-02-15,"k",0.206023239546516,0.0301026307505155,10,"3"
2013-02-16,"k",0.207513027971039,0.0301026307505155,10,"3"
2013-02-17,"k",0.20895983986666,0.0301026307505155,10,"3"
2013-02-18,"k",0.21036367523338,0.0301026307505155,10,"3"
2013-02-19,"k",0.211724534071199,0.0301026307505155,10,"3"
2013-02-20,"k",0.213042416380116,0.0301026307505155,10,"3"
2013-02-21,"k",0.214317322160133,0.0301026307505155,10,"3"
2013-02-22,"k",0.215549251411248,0.0301026307505155,10,"3"
2013-02-23,"k",0.216738204133462,0.0301026307505155,10,"3"
2013-02-24,"k",0.217884180326775,0.0301026307505155,10,"3"
